metric,dataset,value
RMSE,train,0.9298918194164647
RMSE,train,0.914339560012579
RMSE,train,0.8942839876863774
RMSE,train,0.9278120011391086
RMSE,train,0.9289439480296939
RMSE,train,0.9109256699372906
RMSE,train,0.9193314658791755
RMSE,train,0.9147969035708008
RMSE,train,0.9301079965888303
RMSE,train,0.9274451525464296
RMSE,test,1.1750169554021026
RMSE,test,1.6152048039146665
RMSE,test,1.8184704901105584
RMSE,test,1.404149190528824
RMSE,test,1.2382885700959911
RMSE,test,1.5375301775125707
RMSE,test,1.463031542833131
RMSE,test,1.3543818946157191
RMSE,test,1.2517257708165423
RMSE,test,1.30542728736211
R2,train,0.9086152995992254
R2,train,0.9100086690489088
R2,train,0.911423800960057
R2,train,0.9072236648798752
R2,train,0.9066263355710787
R2,train,0.9099721153248972
R2,train,0.9092079213684705
R2,train,0.9099866619027821
R2,train,0.9056658457270912
R2,train,0.9076618644940426
R2,test,0.8131337572816375
R2,test,0.7097780790475089
R2,test,0.7084312507282149
R2,test,0.780639402719513
R2,test,0.8313751154265623
R2,test,0.7553889161008369
R2,test,0.7525719585937567
R2,test,0.7950154709798418
R2,test,0.8370963821399665
R2,test,0.8052548468867042
MAE,train,0.6694278137118493
MAE,train,0.6556387522286307
MAE,train,0.6435472663653948
MAE,train,0.6667416541775727
MAE,train,0.6652504154310971
MAE,train,0.6594001987422238
MAE,train,0.6733572344282702
MAE,train,0.6620388395882516
MAE,train,0.6768998725552154
MAE,train,0.6747721681925264
MAE,test,0.8336881990705375
MAE,test,0.932555074148303
MAE,test,1.1494349049771269
MAE,test,0.9049864480352968
MAE,test,0.9376335643438741
MAE,test,0.9904424877534839
MAE,test,0.9361255265247491
MAE,test,0.9033811366305285
MAE,test,0.9139655076296543
MAE,test,0.8648053100050357
Fit_time,train,3.9707841873168945
Fit_time,train,3.895036220550537
Fit_time,train,3.784062623977661
Fit_time,train,3.8278098106384277
Fit_time,train,3.9989356994628906
Fit_time,train,4.133399248123169
Fit_time,train,4.239660024642944
Fit_time,train,4.13994836807251
Fit_time,train,3.71618914604187
Fit_time,train,3.8153584003448486
Fit_time,test,0.009000062942504883
Fit_time,test,0.009000301361083984
Fit_time,test,0.008087873458862305
Fit_time,test,0.010003805160522461
Fit_time,test,0.008999824523925781
Fit_time,test,0.008000373840332031
Fit_time,test,0.008999824523925781
Fit_time,test,0.009000301361083984
Fit_time,test,0.007999658584594727
Fit_time,test,0.008507251739501953
